subject_id,itemB,causal_itemA,similar_itemA,counterfactual_type,likelihood,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_01,choose what to do,experience pain,remember something,Direct,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_01,choose what to do,experience pain,remember something,Intrinsic,0,0.17,0.83,0.66,0.1,0.42,0.32
subj_01,remember something,take a walk,think about something,Direct,0,0.22,0.91,0.69,0,0,0
subj_01,remember something,take a walk,think about something,Intrinsic,26,0.22,0.91,0.69,0,0,0
subj_01,think about something,get sick,remember something,Direct,25,0.23,1,0.77,0.01,0,-0.01
subj_01,think about something,get sick,remember something,Intrinsic,37,0.23,1,0.77,0.01,0,-0.01
subj_01,reach for something,become hungry,kick something,Direct,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_01,reach for something,become hungry,kick something,Intrinsic,36,0.18,0.83,0.65,0.62,0.49,-0.14
subj_01,become hungry,take a walk,feel scared,Direct,0,0.14,0.79,0.65,0.79,0.58,-0.2
subj_01,become hungry,take a walk,feel scared,Intrinsic,85,0.14,0.79,0.65,0.79,0.58,-0.2
subj_01,hear something,take a walk,see something,Direct,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_01,hear something,take a walk,see something,Intrinsic,38,0.23,0.86,0.62,0.49,0.05,-0.44
subj_01,sit down,experience pain,jump up and down,Direct,68,0.08,0.87,0.79,0.61,0.3,-0.31
subj_01,sit down,experience pain,jump up and down,Intrinsic,64,0.08,0.87,0.79,0.61,0.3,-0.31
subj_01,jump up and down,see something,sit down,Direct,23,0.28,0.91,0.63,1,0.3,-0.7
subj_01,jump up and down,see something,sit down,Intrinsic,73,0.28,0.91,0.63,1,0.3,-0.7
subj_01,experience pain,kick something,get tired,Direct,73,0.07,0.72,0.65,0.47,0.51,0.04
subj_01,experience pain,kick something,get tired,Intrinsic,32,0.07,0.72,0.65,0.47,0.51,0.04
subj_01,feel scared,see something,get tired,Direct,39,0.06,0.78,0.71,0.58,0.5,-0.08
subj_01,feel scared,see something,get tired,Intrinsic,40,0.06,0.78,0.71,0.58,0.5,-0.08
subj_01,kick something,think about something,sit down,Direct,7,0.4,0.9,0.5,0.84,0.53,-0.31
subj_01,kick something,think about something,sit down,Intrinsic,15,0.4,0.9,0.5,0.84,0.53,-0.31
subj_01,see something,take a walk,hear something,Direct,13,0.17,0.86,0.69,0.46,0.05,-0.41
subj_01,see something,take a walk,hear something,Intrinsic,23,0.17,0.86,0.69,0.46,0.05,-0.41
subj_01,take a walk,think about something,sit down,Direct,0,0.25,0.86,0.61,0.92,0.35,-0.57
subj_01,take a walk,think about something,sit down,Intrinsic,74,0.25,0.86,0.61,0.92,0.35,-0.57
subj_01,get sick,see something,get tired,Direct,38,0.4,0.95,0.55,0.42,0.37,-0.06
subj_01,get sick,see something,get tired,Intrinsic,18,0.4,0.95,0.55,0.42,0.37,-0.06
subj_01,get tired,jump up and down,feel scared,Direct,26,0.04,0.78,0.73,0.47,0.5,0.03
subj_01,get tired,jump up and down,feel scared,Intrinsic,74,0.04,0.78,0.73,0.47,0.5,0.03
subj_02,feel scared,see something,get tired,Direct,77,0.06,0.78,0.71,0.58,0.5,-0.08
subj_02,feel scared,see something,get tired,Intrinsic,25,0.06,0.78,0.71,0.58,0.5,-0.08
subj_02,remember something,take a walk,think about something,Direct,10,0.22,0.91,0.69,0,0,0
subj_02,remember something,take a walk,think about something,Intrinsic,75,0.22,0.91,0.69,0,0,0
subj_02,get tired,jump up and down,feel scared,Direct,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_02,get tired,jump up and down,feel scared,Intrinsic,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_02,experience pain,kick something,get tired,Direct,76,0.07,0.72,0.65,0.47,0.51,0.04
subj_02,experience pain,kick something,get tired,Intrinsic,25,0.07,0.72,0.65,0.47,0.51,0.04
subj_02,choose what to do,experience pain,remember something,Direct,26,0.17,0.83,0.66,0.1,0.42,0.32
subj_02,choose what to do,experience pain,remember something,Intrinsic,11,0.17,0.83,0.66,0.1,0.42,0.32
subj_02,kick something,think about something,sit down,Direct,25,0.4,0.9,0.5,0.84,0.53,-0.31
subj_02,kick something,think about something,sit down,Intrinsic,87,0.4,0.9,0.5,0.84,0.53,-0.31
subj_02,reach for something,become hungry,kick something,Direct,11,0.18,0.83,0.65,0.62,0.49,-0.14
subj_02,reach for something,become hungry,kick something,Intrinsic,63,0.18,0.83,0.65,0.62,0.49,-0.14
subj_02,think about something,get sick,remember something,Direct,39,0.23,1,0.77,0.01,0,-0.01
subj_02,think about something,get sick,remember something,Intrinsic,61,0.23,1,0.77,0.01,0,-0.01
subj_02,see something,take a walk,hear something,Direct,74,0.17,0.86,0.69,0.46,0.05,-0.41
subj_02,see something,take a walk,hear something,Intrinsic,77,0.17,0.86,0.69,0.46,0.05,-0.41
subj_02,sit down,experience pain,jump up and down,Direct,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_02,sit down,experience pain,jump up and down,Intrinsic,25,0.08,0.87,0.79,0.61,0.3,-0.31
subj_02,hear something,take a walk,see something,Direct,11,0.23,0.86,0.62,0.49,0.05,-0.44
subj_02,hear something,take a walk,see something,Intrinsic,76,0.23,0.86,0.62,0.49,0.05,-0.44
subj_02,get sick,see something,get tired,Direct,91,0.4,0.95,0.55,0.42,0.37,-0.06
subj_02,get sick,see something,get tired,Intrinsic,12,0.4,0.95,0.55,0.42,0.37,-0.06
subj_02,jump up and down,see something,sit down,Direct,0,0.28,0.91,0.63,1,0.3,-0.7
subj_02,jump up and down,see something,sit down,Intrinsic,13,0.28,0.91,0.63,1,0.3,-0.7
subj_02,take a walk,think about something,sit down,Direct,100,0.25,0.86,0.61,0.92,0.35,-0.57
subj_02,take a walk,think about something,sit down,Intrinsic,63,0.25,0.86,0.61,0.92,0.35,-0.57
subj_02,become hungry,take a walk,feel scared,Direct,25,0.14,0.79,0.65,0.79,0.58,-0.2
subj_02,become hungry,take a walk,feel scared,Intrinsic,76,0.14,0.79,0.65,0.79,0.58,-0.2
subj_03,become hungry,take a walk,feel scared,Direct,76,0.14,0.79,0.65,0.79,0.58,-0.2
subj_03,become hungry,take a walk,feel scared,Intrinsic,24,0.14,0.79,0.65,0.79,0.58,-0.2
subj_03,sit down,experience pain,jump up and down,Direct,26,0.08,0.87,0.79,0.61,0.3,-0.31
subj_03,sit down,experience pain,jump up and down,Intrinsic,25,0.08,0.87,0.79,0.61,0.3,-0.31
subj_03,jump up and down,see something,sit down,Direct,1,0.28,0.91,0.63,1,0.3,-0.7
subj_03,jump up and down,see something,sit down,Intrinsic,1,0.28,0.91,0.63,1,0.3,-0.7
subj_03,choose what to do,experience pain,remember something,Direct,0,0.17,0.83,0.66,0.1,0.42,0.32
subj_03,choose what to do,experience pain,remember something,Intrinsic,0,0.17,0.83,0.66,0.1,0.42,0.32
