"itemA","itemB","domain_itemA","domain_itemB","mean_causal_distance","mean_freesort_distance","freesort_minus_causal"
"become hungry","choose what to do","bio","mind",0.162847682119205,0.523708609271523,0.360860927152318
"become hungry","experience pain","bio","bio",0.295165562913907,0.397549668874172,0.102384105960265
"become hungry","feel scared","bio","bio",0.550728476821192,0.443377483443709,-0.107350993377483
"become hungry","get sick","bio","bio",0.412649006622517,0.360397350993377,-0.0522516556291391
"become hungry","get tired","bio","bio",0.325165562913907,0.302516556291391,-0.0226490066225166
"become hungry","hear something","bio","mind",0.61430463576159,0.55317880794702,-0.0611258278145695
"become hungry","jump up and down","bio","action",0.655099337748344,0.562980132450331,-0.0921192052980132
"become hungry","kick something","bio","action",0.60364238410596,0.562516556291391,-0.0411258278145695
"become hungry","reach for something","bio","action",0.20953642384106,0.563377483443709,0.353841059602649
"become hungry","remember something","bio","mind",0.344900662251656,0.576556291390729,0.231655629139073
"become hungry","see something","bio","mind",0.521523178807947,0.584039735099338,0.0625165562913906
"become hungry","sit down","bio","action",0.286092715231788,0.505165562913907,0.219072847682119
"become hungry","take a walk","bio","action",0.473245033112583,0.54728476821192,0.0740397350993377
"become hungry","think about something","bio","mind",0.19112582781457,0.580331125827815,0.389205298013245
"choose what to do","become hungry","mind","bio",0.45523178807947,0.523708609271523,0.068476821192053
"choose what to do","experience pain","mind","bio",0.399801324503311,0.56523178807947,0.165430463576159
"choose what to do","feel scared","mind","bio",0.28476821192053,0.542450331125828,0.257682119205298
"choose what to do","get sick","mind","bio",0.532649006622517,0.580264900662252,0.0476158940397351
"choose what to do","get tired","mind","bio",0.368013245033113,0.567682119205298,0.199668874172185
"choose what to do","hear something","mind","mind",0.500198675496689,0.487549668874172,-0.0126490066225166
"choose what to do","jump up and down","mind","action",0.361390728476821,0.47476821192053,0.113377483443709
"choose what to do","kick something","mind","action",0.379933774834437,0.52682119205298,0.146887417218543
"choose what to do","reach for something","mind","action",0.227152317880795,0.470860927152318,0.243708609271523
"choose what to do","remember something","mind","mind",0.246688741721854,0.36364238410596,0.116953642384106
"choose what to do","see something","mind","mind",0.398741721854305,0.462847682119205,0.0641059602649007
"choose what to do","sit down","mind","action",0.252847682119205,0.477748344370861,0.224900662251656
"choose what to do","take a walk","mind","action",0.253245033112583,0.450993377483444,0.197748344370861
"choose what to do","think about something","mind","mind",0.155496688741722,0.354635761589404,0.199139072847682
"experience pain","become hungry","bio","bio",0.612384105960265,0.397549668874172,-0.214834437086093
"experience pain","choose what to do","bio","mind",0.201390728476821,0.56523178807947,0.363841059602649
"experience pain","feel scared","bio","bio",0.108211920529801,0.31112582781457,0.202913907284768
"experience pain","get sick","bio","bio",0.219602649006623,0.218940397350993,-0.000662251655629137
"experience pain","get tired","bio","bio",0.22112582781457,0.406887417218543,0.185761589403974
"experience pain","hear something","bio","mind",0.533443708609271,0.569337748344371,0.0358940397350994
"experience pain","jump up and down","bio","action",0.429139072847682,0.569801324503311,0.140662251655629
"experience pain","kick something","bio","action",0.369801324503311,0.508543046357616,0.138741721854305
"experience pain","reach for something","bio","action",0.254701986754967,0.584966887417219,0.330264900662252
"experience pain","remember something","bio","mind",0.290927152317881,0.597682119205298,0.306754966887417
"experience pain","see something","bio","mind",0.447152317880795,0.592980132450331,0.145827814569536
"experience pain","sit down","bio","action",0.130397350993377,0.584701986754967,0.454304635761589
"experience pain","take a walk","bio","action",0.516622516556291,0.602649006622517,0.0860264900662251
"experience pain","think about something","bio","mind",0.205562913907285,0.598940397350993,0.393377483443709
"feel scared","become hungry","bio","bio",0.66635761589404,0.443377483443709,-0.222980132450331
"feel scared","choose what to do","bio","mind",0.193311258278146,0.542450331125828,0.349139072847682
"feel scared","experience pain","bio","bio",0.33046357615894,0.31112582781457,-0.0193377483443709
"feel scared","get sick","bio","bio",0.37046357615894,0.329139072847682,-0.0413245033112583
"feel scared","get tired","bio","bio",0.42476821192053,0.401390728476821,-0.0233774834437087
"feel scared","hear something","bio","mind",0.35364238410596,0.476291390728477,0.122649006622517
"feel scared","jump up and down","bio","action",0.406092715231788,0.604304635761589,0.198211920529801
"feel scared","kick something","bio","action",0.315165562913907,0.536423841059603,0.221258278145695
"feel scared","reach for something","bio","action",0.255099337748344,0.597152317880795,0.34205298013245
"feel scared","remember something","bio","mind",0.230331125827815,0.519006622516556,0.288675496688742
"feel scared","see something","bio","mind",0.369933774834437,0.539801324503311,0.169867549668874
"feel scared","sit down","bio","action",0.282450331125828,0.590993377483444,0.308543046357616
"feel scared","take a walk","bio","action",0.374370860927152,0.599602649006623,0.22523178807947
"feel scared","think about something","bio","mind",0.144304635761589,0.541920529801325,0.397615894039735
"get sick","become hungry","bio","bio",0.485364238410596,0.360397350993377,-0.124966887417219
"get sick","choose what to do","bio","mind",0.260198675496689,0.580264900662252,0.320066225165563
"get sick","experience pain","bio","bio",0.0817218543046358,0.218940397350993,0.137218543046358
"get sick","feel scared","bio","bio",0.141721854304636,0.329139072847682,0.187417218543046
"get sick","get tired","bio","bio",0.105165562913907,0.335430463576159,0.230264900662252
"get sick","hear something","bio","mind",0.540662251655629,0.588609271523179,0.0479470198675497
"get sick","jump up and down","bio","action",0.770331125827815,0.59682119205298,-0.173509933774834
"get sick","kick something","bio","action",0.621258278145695,0.552185430463576,-0.0690728476821192
"get sick","reach for something","bio","action",0.327350993377483,0.605165562913907,0.277814569536424
"get sick","remember something","bio","mind",0.379139072847682,0.627615894039735,0.248476821192053
"get sick","see something","bio","mind",0.445894039735099,0.624834437086093,0.178940397350993
"get sick","sit down","bio","action",0.14112582781457,0.547019867549669,0.405894039735099
"get sick","take a walk","bio","action",0.626754966887417,0.601059602649007,-0.0256953642384107
"get sick","think about something","bio","mind",0.249403973509934,0.649006622516556,0.399602649006623
"get tired","become hungry","bio","bio",0.440662251655629,0.302516556291391,-0.138145695364238
"get tired","choose what to do","bio","mind",0.280794701986755,0.567682119205298,0.286887417218543
"get tired","experience pain","bio","bio",0.427152317880795,0.406887417218543,-0.0202649006622517
"get tired","feel scared","bio","bio",0.510860927152318,0.401390728476821,-0.109470198675497
"get tired","get sick","bio","bio",0.392450331125828,0.335430463576159,-0.0570198675496688
"get tired","hear something","bio","mind",0.544304635761589,0.547417218543046,0.00311258278145699
"get tired","jump up and down","bio","action",0.747417218543046,0.537880794701987,-0.20953642384106
"get tired","kick something","bio","action",0.66205298013245,0.575364238410596,-0.0866887417218543
"get tired","reach for something","bio","action",0.426092715231788,0.599337748344371,0.173245033112583
"get tired","remember something","bio","mind",0.447483443708609,0.611456953642384,0.163973509933775
"get tired","see something","bio","mind",0.493708609271523,0.578145695364238,0.0844370860927153
"get tired","sit down","bio","action",0.0921854304635762,0.460662251655629,0.368476821192053
"get tired","take a walk","bio","action",0.626026490066225,0.533841059602649,-0.0921854304635761
"get tired","think about something","bio","mind",0.295562913907285,0.613509933774834,0.31794701986755
"hear something","become hungry","mind","bio",0.48317880794702,0.55317880794702,0.0700000000000001
"hear something","choose what to do","mind","mind",0.180066225165563,0.487549668874172,0.307483443708609
"hear something","experience pain","mind","bio",0.372980132450331,0.569337748344371,0.19635761589404
"hear something","feel scared","mind","bio",0.115165562913907,0.476291390728477,0.36112582781457
"hear something","get sick","mind","bio",0.599205298013245,0.588609271523179,-0.0105960264900663
"hear something","get tired","mind","bio",0.570728476821192,0.547417218543046,-0.0233112582781457
"hear something","jump up and down","mind","action",0.323112582781457,0.601920529801324,0.278807947019868
"hear something","kick something","mind","action",0.417086092715232,0.527417218543046,0.110331125827815
"hear something","reach for something","mind","action",0.254900662251656,0.460066225165563,0.205165562913907
"hear something","remember something","mind","mind",0.149735099337748,0.322781456953642,0.173046357615894
"hear something","see something","mind","mind",0.416291390728477,0.177284768211921,-0.239006622516556
"hear something","sit down","mind","action",0.348013245033113,0.596225165562914,0.248211920529801
"hear something","take a walk","mind","action",0.379072847682119,0.57794701986755,0.198874172185431
"hear something","think about something","mind","mind",0.11523178807947,0.344238410596027,0.229006622516556
"jump up and down","become hungry","action","bio",0.332781456953642,0.562980132450331,0.230198675496689
"jump up and down","choose what to do","action","mind",0.541788079470199,0.47476821192053,-0.0670198675496689
"jump up and down","experience pain","action","bio",0.240993377483444,0.569801324503311,0.328807947019867
"jump up and down","feel scared","action","bio",0.617350993377483,0.604304635761589,-0.013046357615894
"jump up and down","get sick","action","bio",0.418344370860927,0.59682119205298,0.178476821192053
"jump up and down","get tired","action","bio",0.104304635761589,0.537880794701987,0.433576158940397
"jump up and down","hear something","action","mind",0.455562913907285,0.601920529801324,0.14635761589404
"jump up and down","kick something","action","action",0.531788079470199,0.282913907284768,-0.24887417218543
"jump up and down","reach for something","action","action",0.509205298013245,0.394304635761589,-0.114900662251656
"jump up and down","remember something","action","mind",0.534437086092715,0.640794701986755,0.10635761589404
"jump up and down","see something","action","mind",0.428211920529801,0.604437086092715,0.176225165562914
"jump up and down","sit down","action","action",0.535761589403974,0.302582781456954,-0.23317880794702
"jump up and down","take a walk","action","action",0.644238410596026,0.237417218543046,-0.40682119205298
"jump up and down","think about something","action","mind",0.432119205298013,0.642781456953642,0.210662251655629
"kick something","become hungry","action","bio",0.590728476821192,0.562516556291391,-0.0282119205298013
"kick something","choose what to do","action","mind",0.474503311258278,0.52682119205298,0.052317880794702
"kick something","experience pain","action","bio",0.12523178807947,0.508543046357616,0.383311258278146
"kick something","feel scared","action","bio",0.419602649006623,0.536423841059603,0.11682119205298
"kick something","get sick","action","bio",0.612317880794702,0.552185430463576,-0.0601324503311258
"kick something","get tired","action","bio",0.260331125827815,0.575364238410596,0.315033112582781
"kick something","hear something","action","mind",0.314105960264901,0.527417218543046,0.213311258278146
"kick something","jump up and down","action","action",0.478940397350993,0.282913907284768,-0.196026490066225
"kick something","reach for something","action","action",0.542317880794702,0.395099337748344,-0.147218543046358
"kick something","remember something","action","mind",0.460066225165563,0.607814569536424,0.147748344370861
"kick something","see something","action","mind",0.531059602649007,0.545960264900662,0.0149006622516556
"kick something","sit down","action","action",0.502384105960265,0.416423841059603,-0.0859602649006623
"kick something","take a walk","action","action",0.589470198675497,0.33046357615894,-0.259006622516556
"kick something","think about something","action","mind",0.37046357615894,0.599668874172185,0.229205298013245
"reach for something","become hungry","action","bio",0.569867549668874,0.563377483443709,-0.00649006622516557
